ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
11,Nketiah,CRY,FWD,5.9,1.97909,0.08387,0.16599,1.87777,0.08387,0.15749,1.81993,0.08387,0.15264,1.6233,0.08387,0.13615,1.85693,0.08387,0.15574,1.79598,0.08387,0.15063,1.95432,0.08387,0.16391,1.93247,0.08387,0.16208,1.83278,0.08387,0.15372,1.86355,0.08387,0.1563,1.66171,0.08387,0.13937,1.53269,0.08387,0.12855,1.72991,0.08387,0.14509,1.56065,0.08387,0.13089,1.82669,0.08387,0.15321,1.86479,0.08387,0.1564,1.72649,0.08387,0.1448,1.96233,0.08387,0.16458,1.85242,0.08387,0.15537,1.83266,0.08387,0.15371,1.8464,0.08387,0.15486,2.05327,0.08387,0.17221,1.75044,0.08387,0.14681,1.74216,0.08387,0.14612,1.58408,0.08387,0.13286,1.60367,0.08387,0.1345,2.08264,0.08387,0.17467,1.75585,0.08387,0.14727,1.4318,0.08387,0.12009,1.88804,0.08387,0.15835,1.47795,0.08387,0.12396,1.85253,0.08387,0.15537,1.67535,0.08387,0.14051,1.98929,0.08387,0.16685,1.52853,0.08387,0.1282,0,0,0
12,Nwaneri,ARS,MID,4.5,1.75859,0.00423,0.00743,1.6361,0.00423,0.00691,1.96413,0.00423,0.0083,1.81041,0.00423,0.00765,1.81563,0.00423,0.00767,1.69581,0.00423,0.00717,1.73121,0.00423,0.00732,1.72524,0.00423,0.00729,1.82762,0.00423,0.00772,1.83979,0.00423,0.00778,1.86422,0.00423,0.00788,1.76697,0.00423,0.00747,1.96474,0.00423,0.0083,1.82865,0.00423,0.00773,1.61247,0.00423,0.00682,1.83225,0.00423,0.00774,1.73986,0.00423,0.00735,1.83133,0.00423,0.00774,1.76025,0.00423,0.00744,1.90402,0.00423,0.00805,1.63981,0.00423,0.00693,1.89213,0.00423,0.008,1.9416,0.00423,0.00821,1.82927,0.00423,0.00773,1.84274,0.00423,0.00779,1.80578,0.00423,0.00763,1.89584,0.00423,0.00801,1.78166,0.00423,0.00753,1.82604,0.00423,0.00772,1.63939,0.00423,0.00693,1.91147,0.00423,0.00808,1.88502,0.00423,0.00797,1.68128,0.00423,0.00711,1.9054,0.00423,0.00805,1.95846,0.00423,0.00828,0,0,0
13,Ødegaard,ARS,MID,8.4,3.56861,0.94105,3.35823,3.13341,0.94105,2.94869,4.31869,0.94105,4.06409,4.02436,0.94105,3.78712,3.61802,0.94105,3.40473,3.51118,0.94105,3.30419,3.3538,0.94105,3.15609,3.46344,0.94105,3.25926,3.97769,0.94105,3.74319,3.76038,0.94105,3.5387,3.98659,0.94105,3.75157,3.52261,0.94105,3.31494,4.20583,0.94105,3.95788,3.58849,0.94105,3.37693,4.00423,0.94105,3.76817,3.73372,0.94105,3.5136,3.52573,0.94105,3.31787,3.9968,0.94105,3.76118,3.81339,0.94105,3.58858,3.9251,0.94105,3.6937,3.24607,0.94105,3.0547,3.72097,0.94105,3.50161,4.37465,0.94105,4.11675,3.67985,0.94105,3.46291,3.64718,0.94105,3.43217,4.02876,0.94105,3.79126,4.01449,0.94105,3.77783,3.47054,0.94105,3.26594,3.90682,0.94105,3.6765,3.67404,0.94105,3.45745,3.97826,0.94105,3.74373,4.1108,0.94105,3.86846,3.1734,0.94105,2.98632,4.13265,0.94105,3.88901,3.97831,0.94105,3.74378,0,0,0
14,Ramsdale,SOU,GK,4.4,3.49967,0.94222,3.29748,2.93743,0.94222,2.76772,4.22688,0.94222,3.98267,4.77059,0.94222,4.49496,3.90714,0.94222,3.6814,4.94164,0.94222,4.65613,3.28212,0.94222,3.09249,4.09431,0.94222,3.85776,3.85034,0.94222,3.62789,4.45295,0.94222,4.19567,3.70731,0.94222,3.49311,4.40607,0.94222,4.1515,3.74643,0.94222,3.52998,4.08871,0.94222,3.85248,3.55666,0.94222,3.35117,4.33752,0.94222,4.08691,3.50221,0.94222,3.29987,4.60709,0.94222,4.34091,3.98917,0.94222,3.75869,3.8196,0.94222,3.59892,3.503,0.94222,3.30062,3.57469,0.94222,3.36816,3.60677,0.94222,3.39839,4.58356,0.94222,4.31874,5.47765,0.94222,5.16118,3.36159,0.94222,3.16737,3.43747,0.94222,3.23886,4.59115,0.94222,4.32589,3.48893,0.94222,3.28736,4.03497,0.94222,3.80185,3.66622,0.94222,3.4544,4.05488,0.94222,3.8206,4.15914,0.94222,3.91884,4.27585,0.94222,4.02881,3.70514,0.94222,3.49107,0,0,0
15,Raya,ARS,GK,5.5,4.71176,0.94941,4.47339,5.06426,0.94941,4.80806,4.17754,0.94941,3.9662,3.70053,0.94941,3.51332,4.34729,0.94941,4.12735,4.12216,0.94941,3.91362,4.72023,0.94941,4.48143,4.70433,0.94941,4.46634,3.74761,0.94941,3.55802,4.15453,0.94941,3.94435,3.77066,0.94941,3.5799,4.20942,0.94941,3.99646,3.55281,0.94941,3.37307,4.45821,0.94941,4.23266,3.20757,0.94941,3.04529,4.26442,0.94941,4.04868,4.57342,0.94941,4.34205,4.01728,0.94941,3.81404,3.76009,0.94941,3.56986,4.21319,0.94941,4.00004,4.43154,0.94941,4.20735,4.17516,0.94941,3.96393,3.82676,0.94941,3.63316,4.10924,0.94941,3.90135,4.72749,0.94941,4.48832,3.97797,0.94941,3.77672,3.93724,0.94941,3.73805,4.39707,0.94941,4.17462,3.77331,0.94941,3.58242,3.62164,0.94941,3.43842,3.70865,0.94941,3.52102,3.84538,0.94941,3.65084,5.60017,0.94941,5.31685,4.09029,0.94941,3.88335,4.34529,0.94941,4.12546,0,0,0
16,Rice,ARS,MID,6.4,0,0,0,2.5546,0.94123,2.40447,2.89249,0.94123,2.7225,2.68553,0.94123,2.5277,2.86931,0.94123,2.70069,2.43491,0.94123,2.29181,2.69911,0.94123,2.54049,2.74265,0.94123,2.58147,2.68132,0.94123,2.52374,2.94403,0.94123,2.77101,2.70907,0.94123,2.54986,2.79747,0.94123,2.63307,2.85158,0.94123,2.684,2.8625,0.94123,2.69428,2.5427,0.94123,2.39327,2.92729,0.94123,2.75526,2.78197,0.94123,2.61848,2.68934,0.94123,2.53129,2.58013,0.94123,2.4285,3.05511,0.94123,2.87556,2.30807,0.94123,2.17243,2.96341,0.94123,2.78925,2.89054,0.94123,2.72067,2.90452,0.94123,2.73382,2.89823,0.94123,2.72791,2.68192,0.94123,2.52431,2.74023,0.94123,2.57919,2.78766,0.94123,2.62384,2.65641,0.94123,2.5003,2.782,0.94123,2.6185,2.73928,0.94123,2.57829,2.76441,0.94123,2.60195,2.59111,0.94123,2.43884,2.78492,0.94123,2.62126,3.11524,0.94123,2.93216,0,0,0
17,Saka,ARS,MID,10.1,4.02803,0.93141,3.75173,3.58115,0.93141,3.33551,5.90911,0.93141,5.50378,5.58574,0.93141,5.20259,4.48591,0.93141,4.17821,4.6931,0.93141,4.37118,4.1086,0.93141,3.82678,4.29779,0.93141,4.00299,5.47649,0.93141,5.10084,4.70971,0.93141,4.38665,5.45623,0.93141,5.08197,4.36217,0.93141,4.06295,5.78162,0.93141,5.38503,4.42904,0.93141,4.12524,5.76064,0.93141,5.36549,4.67109,0.93141,4.35068,4.38769,0.93141,4.08672,5.51463,0.93141,5.13636,5.22333,0.93141,4.86504,4.93896,0.93141,4.60018,4.22651,0.93141,3.9366,4.59948,0.93141,4.28398,6.14898,0.93141,5.7272,4.57978,0.93141,4.26564,4.51536,0.93141,4.20563,5.60826,0.93141,5.22357,5.47682,0.93141,5.10114,4.25919,0.93141,3.96704,5.33818,0.93141,4.97202,4.71456,0.93141,4.39117,5.38608,0.93141,5.01662,5.68237,0.93141,5.29259,3.84106,0.93141,3.57759,5.70729,0.93141,5.3158,4.9838,0.93141,4.64194,0,0,0
18,Saliba,ARS,DEF,6,3.46991,0.94123,3.26599,3.58162,0.94123,3.37114,3.47405,0.94123,3.26989,3.22246,0.94123,3.03309,3.34359,0.94123,3.1471,3.27011,0.94123,3.07794,3.54209,0.94123,3.33393,3.4466,0.94123,3.24405,3.29644,0.94123,3.10271,3.36499,0.94123,3.16723,3.37454,0.94123,3.17623,3.33424,0.94123,3.1383,3.43348,0.94123,3.23171,3.49472,0.94123,3.28934,2.92667,0.94123,2.75468,3.39469,0.94123,3.19519,3.27351,0.94123,3.08113,3.35427,0.94123,3.15715,3.25519,0.94123,3.06389,3.37024,0.94123,3.17217,3.27199,0.94123,3.0797,3.32807,0.94123,3.13249,3.43236,0.94123,3.23065,3.32241,0.94123,3.12715,3.40259,0.94123,3.20263,3.33712,0.94123,3.141,3.40543,0.94123,3.2053,3.24159,0.94123,3.05109,3.33101,0.94123,3.13525,3.01558,0.94123,2.83836,3.41746,0.94123,3.21662,3.38822,0.94123,3.1891,3.53461,0.94123,3.32689,3.46279,0.94123,3.25929,3.29,0.94123,3.09666,0,0,0
19,"Smith Rowe",FUL,MID,5.6,2.44109,0.67379,1.64478,2.37898,0.67379,1.60293,2.29329,0.67379,1.5452,2.06111,0.67379,1.38875,2.21661,0.67379,1.49353,2.22812,0.67379,1.50129,2.28456,0.67379,1.53931,2.28229,0.67379,1.53779,2.40431,0.67379,1.62,2.21274,0.67379,1.49092,2.21272,0.67379,1.49091,2.0526,0.67379,1.38302,2.10834,0.67379,1.42058,2.28009,0.67379,1.5363,2.1769,0.67379,1.46678,2.35566,0.67379,1.58722,2.09765,0.67379,1.41338,2.3095,0.67379,1.55612,2.35247,0.67379,1.58507,2.32616,0.67379,1.56735,2.17129,0.67379,1.463,2.29194,0.67379,1.54428,2.36854,0.67379,1.5959,2.38369,0.67379,1.60611,2.19619,0.67379,1.47977,2.29705,0.67379,1.54773,2.05385,0.67379,1.38386,2.13234,0.67379,1.43675,2.27349,0.67379,1.53186,2.27648,0.67379,1.53387,2.43784,0.67379,1.6426,2.35992,0.67379,1.59009,2.43636,0.67379,1.6416,2.30006,0.67379,1.54976,2.05889,0.67379,1.38726,0,0,0
20,Thomas,ARS,MID,5,2.11835,0.91027,1.92827,1.98357,0.91027,1.80559,2.31843,0.91027,2.1104,2.15899,0.91027,1.96527,2.14904,0.91027,1.95621,2.039,0.91027,1.85604,2.06506,0.91027,1.87976,2.05788,0.91027,1.87323,2.17548,0.91027,1.98027,2.17195,0.91027,1.97707,2.21193,0.91027,2.01346,2.10035,0.91027,1.91189,2.3146,0.91027,2.10692,2.16224,0.91027,1.96822,1.9614,0.91027,1.7854,2.16445,0.91027,1.97023,2.07271,0.91027,1.88673,2.17905,0.91027,1.98353,2.10653,0.91027,1.91751,2.23576,0.91027,2.03515,1.98037,0.91027,1.80267,2.22628,0.91027,2.02652,2.29279,0.91027,2.08706,2.16232,0.91027,1.9683,2.17627,0.91027,1.981,2.15372,0.91027,1.96047,2.2438,0.91027,2.04246,2.1164,0.91027,1.9265,2.17308,0.91027,1.97809,1.96866,0.91027,1.79202,2.25914,0.91027,2.05643,2.23385,0.91027,2.03341,2.01612,0.91027,1.83522,2.25411,0.91027,2.05185,2.29123,0.91027,2.08564,0,0,0
21,Tierney,ARS,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Tomiyasu,ARS,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Trossard,ARS,MID,6.9,2.09575,0.94119,1.9725,1.93726,0.94119,1.82333,2.58994,0.94119,2.43763,2.4032,0.94119,2.26187,2.20382,0.94119,2.07421,2.15611,0.94119,2.02931,2.08628,0.94119,1.96358,2.10312,0.94119,1.97943,2.39836,0.94119,2.25731,2.25133,0.94119,2.11893,2.42446,0.94119,2.28188,2.14679,0.94119,2.02053,2.56124,0.94119,2.41062,2.20887,0.94119,2.07897,2.27635,0.94119,2.14248,2.24028,0.94119,2.10853,2.126,0.94119,2.00097,2.40922,0.94119,2.26754,2.30037,0.94119,2.16508,2.33436,0.94119,2.19708,2.02949,0.94119,1.91014,2.28385,0.94119,2.14954,2.60925,0.94119,2.4558,2.22672,0.94119,2.09576,2.23108,0.94119,2.09987,2.40601,0.94119,2.26451,2.45308,0.94119,2.30882,2.14719,0.94119,2.02092,2.37307,0.94119,2.23351,2.07626,0.94119,1.95416,2.44909,0.94119,2.30506,2.48125,0.94119,2.33533,2.01118,0.94119,1.8929,2.5029,0.94119,2.3557,2.38689,0.94119,2.24652,0,0,0
24,White,ARS,DEF,6.5,3.42224,0.9411,3.22068,3.47802,0.9411,3.27317,3.46276,0.9411,3.25881,3.19488,0.9411,3.00671,3.29199,0.9411,3.0981,3.17463,0.9411,2.98765,3.46286,0.9411,3.2589,3.39475,0.9411,3.1948,3.25518,0.9411,3.06345,3.3415,0.9411,3.14469,3.32413,0.9411,3.12834,3.27696,0.9411,3.08395,3.39235,0.9411,3.19255,3.43577,0.9411,3.23341,2.97038,0.9411,2.79543,3.36838,0.9411,3.16999,3.22565,0.9411,3.03566,3.32259,0.9411,3.1269,3.20287,0.9411,3.01423,3.36406,0.9411,3.16593,3.13707,0.9411,2.9523,3.27207,0.9411,3.07935,3.44906,0.9411,3.24592,3.28064,0.9411,3.08742,3.34989,0.9411,3.15259,3.32625,0.9411,3.13034,3.34837,0.9411,3.15115,3.16151,0.9411,2.9753,3.27561,0.9411,3.08268,3.03697,0.9411,2.85809,3.34338,0.9411,3.14646,3.36095,0.9411,3.163,3.42819,0.9411,3.22628,3.43845,0.9411,3.23593,3.27296,0.9411,3.08018,0,0,0
